corrida_id,piloto_id,circuito_id,construtor_id,numero,grid,posicao_ordem,pontos
599,267,38,57,22.0,0,30,0.0
599,300,38,76,29.0,0,31,0.0
599,307,38,74,25.0,0,32,0.0
599,283,38,37,35.0,0,33,0.0
599,316,38,63,43.0,0,34,0.0
600,223,20,6,11.0,2,1,9.0
600,222,20,25,3.0,4,2,6.0
600,199,20,34,7.0,6,3,4.0
600,238,20,32,1.0,8,4,3.0
600,235,20,32,2.0,9,5,2.0
600,252,20,58,16.0,11,6,1.0
600,233,20,37,9.0,20,7,0.0
600,197,20,58,17.0,18,8,0.0
600,289,20,26,26.0,19,9,0.0
600,280,20,66,15.0,24,10,0.0
600,321,20,63,18.0,25,11,0.0
600,250,20,34,8.0,17,12,0.0
600,230,20,37,10.0,23,13,0.0
600,270,20,79,32.0,20,14,0.0
600,305,20,1,33.0,12,15,0.0
600,200,20,63,19.0,13,16,0.0
600,231,20,64,24.0,10,17,0.0
600,221,20,25,4.0,5,18,0.0
600,232,20,80,20.0,16,19,0.0
600,306,20,66,14.0,15,20,0.0
600,267,20,57,22.0,22,21,0.0
600,224,20,1,5.0,3,22,0.0
600,172,20,80,21.0,21,23,0.0
600,187,20,34,28.0,14,24,0.0
600,182,20,6,12.0,1,25,0.0
600,304,20,1,6.0,7,26,0.0
600,296,20,66,37.0,0,27,0.0
600,314,20,77,23.0,0,28,0.0
600,265,20,26,27.0,0,29,0.0
600,256,20,78,30.0,0,30,0.0
600,278,20,78,30.0,0,31,0.0
600,307,20,74,25.0,0,32,0.0
601,199,70,34,7.0,2,1,9.0
601,304,70,1,6.0,10,2,6.0
601,231,70,64,24.0,7,3,4.0
601,187,70,34,28.0,11,4,3.0
601,223,70,6,11.0,8,5,2.0
601,230,70,37,10.0,20,6,1.0
601,322,70,1,33.0,17,7,0.0
601,197,70,58,17.0,23,8,0.0
601,323,70,63,30.0,25,9,0.0
601,314,70,77,23.0,19,10,0.0
601,233,70,37,9.0,15,11,0.0
601,289,70,26,26.0,21,12,0.0
601,270,70,79,35.0,24,13,0.0
601,238,70,32,1.0,6,14,0.0
601,235,70,32,2.0,22,15,0.0
601,221,70,25,4.0,14,16,0.0
601,250,70,34,8.0,4,17,0.0
601,224,70,1,5.0,3,18,0.0
601,172,70,80,21.0,12,19,0.0
601,232,70,80,20.0,9,20,0.0
601,252,70,58,16.0,16,21,0.0
601,306,70,66,14.0,18,22,0.0
601,182,70,6,12.0,1,23,0.0
601,243,70,26,27.0,13,24,0.0
601,222,70,25,3.0,5,25,0.0
601,251,70,64,31.0,0,26,0.0
601,316,70,63,43.0,0,27,0.0
601,321,70,63,18.0,0,28,0.0
601,283,70,57,22.0,0,29,0.0
601,219,70,63,19.0,0,30,0.0
601,324,70,34,32.0,0,31,0.0
602,238,14,32,1.0,7,1,9.0
602,224,14,1,5.0,6,2,6.0
602,222,14,25,3.0,12,3,4.0
602,232,14,80,20.0,15,4,3.0
602,250,14,34,8.0,3,5,2.0
602,304,14,1,6.0,19,6,1.0
602,187,14,34,28.0,4,7,0.0
602,289,14,26,26.0,21,8,0.0
602,322,14,1,33.0,23,9,0.0
602,252,14,58,16.0,22,10,0.0
602,221,14,25,4.0,10,11,0.0
602,223,14,6,11.0,5,12,0.0
602,182,14,6,12.0,1,13,0.0
602,235,14,32,2.0,16,14,0.0
602,243,14,26,27.0,14,15,0.0
602,172,14,80,21.0,17,16,0.0
602,197,14,58,17.0,9,17,0.0
602,230,14,37,10.0,13,18,0.0
602,314,14,77,29.0,20,19,0.0
602,199,14,34,7.0,2,20,0.0
602,233,14,37,9.0,18,21,0.0
602,280,14,66,15.0,25,22,0.0
602,231,14,64,24.0,8,23,0.0
602,296,14,66,37.0,24,24,0.0
602,306,14,66,14.0,11,25,0.0
602,319,14,63,19.0,0,26,0.0
602,325,14,34,31.0,0,27,0.0
602,321,14,63,18.0,0,28,0.0
602,283,14,57,25.0,0,29,0.0
602,278,14,78,30.0,0,30,0.0
602,316,14,63,23.0,0,31,0.0
603,224,48,1,5.0,1,1,9.0
603,223,48,6,11.0,6,2,6.0
603,238,48,32,1.0,10,3,4.0
603,231,48,64,24.0,8,4,3.0
603,221,48,25,4.0,7,5,2.0
603,304,48,1,6.0,14,6,1.0
603,207,48,73,55.0,16,7,0.0
603,250,48,34,8.0,9,8,0.0
603,199,48,34,7.0,4,9,0.0
603,324,48,63,19.0,22,10,0.0
603,243,48,26,27.0,11,11,0.0
603,288,48,67,66.0,24,12,0.0
603,235,48,32,2.0,21,13,0.0
603,289,48,26,26.0,20,14,0.0
603,172,48,80,21.0,18,15,0.0
603,200,48,1,33.0,12,16,0.0
603,278,48,66,15.0,25,17,0.0
603,182,48,6,12.0,2,18,0.0
603,252,48,58,16.0,13,19,0.0
603,187,48,34,28.0,15,20,0.0
603,306,48,66,14.0,17,21,0.0
603,222,48,25,3.0,3,22,0.0
603,197,48,58,17.0,5,23,0.0
603,232,48,80,20.0,19,24,0.0
603,326,48,34,50.0,26,25,0.0
603,233,48,37,9.0,23,26,0.0
603,321,48,63,18.0,0,27,0.0
603,283,48,57,22.0,0,28,0.0
603,230,48,37,10.0,0,29,0.0
603,270,48,34,42.0,0,30,0.0
604,199,46,34,7.0,1,1,9.0
604,250,46,34,8.0,4,2,6.0
604,231,46,64,24.0,2,3,4.0
604,224,46,1,5.0,8,4,3.0
604,187,46,34,28.0,7,5,2.0
604,221,46,25,4.0,13,6,1.0
604,200,46,1,33.0,20,7,0.0
604,289,46,26,26.0,24,8,0.0
604,278,46,66,15.0,12,9,0.0
604,197,46,58,17.0,10,10,0.0
604,223,46,6,11.0,9,11,0.0
604,243,46,26,27.0,21,12,0.0
604,238,46,32,1.0,19,13,0.0
604,283,46,57,22.0,22,14,0.0
604,252,46,58,16.0,18,15,0.0
604,222,46,25,3.0,6,16,0.0
604,232,46,80,20.0,15,17,0.0
604,182,46,6,12.0,5,18,0.0
604,172,46,80,21.0,11,19,0.0
604,288,46,67,66.0,14,20,0.0
604,319,46,63,18.0,26,21,0.0
604,230,46,37,10.0,25,22,0.0
604,324,46,63,19.0,23,23,0.0
604,235,46,32,2.0,16,24,0.0
604,314,46,32,31.0,27,25,0.0
604,207,46,73,55.0,3,26,0.0
604,304,46,1,6.0,17,27,0.0
604,233,46,37,9.0,0,28,0.0
604,270,46,34,42.0,0,29,0.0
604,306,46,66,14.0,0,30,0.0
605,224,25,32,2.0,2,1,9.0
605,327,25,25,8.0,6,2,6.0
605,328,25,25,6.0,4,3,4.0
605,235,25,6,18.0,3,4,3.0
605,304,25,1,14.0,8,5,2.0
605,290,25,34,12.0,13,6,1.0
605,223,25,66,32.0,1,7,0.0
605,309,25,1,16.0,11,8,0.0
605,232,25,6,20.0,14,9,0.0
605,329,25,37,22.0,18,10,0.0
605,197,25,37,24.0,17,11,0.0
605,306,25,66,30.0,7,12,0.0
605,307,25,80,38.0,19,13,0.0
605,238,25,32,4.0,5,14,0.0
605,182,25,66,34.0,13,15,0.0
605,199,25,34,10.0,9,16,0.0
605,305,25,63,26.0,10,17,0.0
605,250,25,63,28.0,15,18,0.0
605,330,25,80,36.0,16,19,0.0
606,224,18,32,1.0,2,1,9.0
606,328,18,25,3.0,8,2,6.0
606,304,18,1,7.0,5,3,4.0
606,232,18,6,10.0,17,4,3.0
606,235,18,6,9.0,3,5,2.0
606,223,18,66,14.0,4,6,1.0
606,307,18,80,19.0,14,7,0.0
606,182,18,66,16.0,13,8,0.0
606,330,18,80,20.0,18,9,0.0
606,327,18,25,4.0,9,10,0.0
606,199,18,34,17.0,7,11,0.0
606,331,18,63,23.0,20,12,0.0
606,306,18,66,15.0,10,13,0.0
606,329,18,37,12.0,19,14,0.0
606,250,18,63,6.0,6,15,0.0
606,305,18,63,5.0,14,16,0.0
606,197,18,37,11.0,15,17,0.0
606,238,18,32,2.0,1,18,0.0
606,290,18,34,18.0,11,19,0.0
606,309,18,1,8.0,12,20,0.0
607,328,30,25,3.0,16,1,9.0
607,309,30,1,6.0,6,2,6.0
607,224,30,32,1.0,2,3,4.0
607,232,30,6,9.0,15,4,3.0
607,304,30,1,5.0,1,5,2.0
607,332,30,58,23.0,21,6,1.0
607,199,30,34,18.0,8,7,0.0
607,333,30,63,12.0,20,8,0.0
607,222,30,1,7.0,3,9,0.0
607,307,30,80,21.0,19,10,0.0
607,238,30,32,2.0,4,11,0.0
607,250,30,63,11.0,9,12,0.0
607,292,30,25,26.0,22,13,0.0
607,197,30,37,14.0,18,14,0.0
607,327,30,25,4.0,25,15,0.0
607,329,30,37,24.0,23,16,0.0
607,290,30,34,19.0,17,17,0.0
607,334,30,80,20.0,24,18,0.0
607,182,30,66,17.0,10,19,0.0
607,262,30,58,22.0,14,20,0.0
607,306,30,66,16.0,7,21,0.0
607,293,30,32,25.0,13,22,0.0
607,223,30,66,15.0,5,23,0.0
607,235,30,6,8.0,11,24,0.0
607,305,30,63,10.0,12,25,0.0
608,224,49,32,1.0,7,1,9.0
608,327,49,25,4.0,3,2,6.0
608,332,49,58,20.0,14,3,4.0
608,309,49,1,6.0,5,4,3.0
608,306,49,66,15.0,10,5,2.0
608,304,49,1,5.0,2,6,1.0
608,329,49,37,12.0,19,7,0.0
608,280,49,37,11.0,18,8,0.0
608,223,49,66,14.0,8,9,0.0
608,290,49,34,17.0,12,10,0.0
608,330,49,80,24.0,20,11,0.0
608,235,49,6,7.0,6,12,0.0
608,199,49,34,18.0,15,13,0.0
608,307,49,80,23.0,21,14,0.0
608,238,49,32,2.0,1,15,0.0
608,328,49,25,3.0,4,16,0.0
608,182,49,66,16.0,11,17,0.0
608,289,49,58,25.0,22,18,0.0
608,305,49,63,9.0,9,19,0.0
608,262,49,58,19.0,13,20,0.0
608,333,49,34,21.0,17,21,0.0
608,250,49,63,10.0,16,22,0.0
609,328,40,25,5.0,6,1,9.0
609,327,40,25,6.0,4,2,6.0
609,224,40,32,1.0,9,3,4.0
609,333,40,34,9.0,18,4,3.0
609,182,40,66,21.0,14,5,2.0
609,278,40,81,22.0,15,6,1.0
609,304,40,1,7.0,2,7,0.0
609,250,40,63,24.0,8,8,0.0
609,289,40,58,12.0,23,9,0.0
609,223,40,66,19.0,12,10,0.0
609,329,40,37,15.0,20,11,0.0
609,197,40,37,14.0,16,12,0.0
609,306,40,66,20.0,5,13,0.0
609,290,40,34,11.0,19,14,0.0
609,238,40,32,2.0,1,15,0.0
609,309,40,1,8.0,10,16,0.0
609,307,40,80,25.0,21,17,0.0
609,199,40,34,10.0,7,18,0.0
609,332,40,58,16.0,11,19,0.0
609,262,40,58,17.0,22,20,0.0
609,235,40,6,3.0,3,21,0.0
609,330,40,80,26.0,17,22,0.0
609,305,40,63,23.0,13,23,0.0
610,328,6,25,5.0,1,1,9.0
610,224,6,32,1.0,5,2,6.0
610,238,6,32,2.0,2,3,4.0
610,327,6,25,6.0,4,4,3.0
610,309,6,1,8.0,15,5,2.0
610,304,6,1,7.0,3,6,1.0
610,333,6,34,9.0,25,7,0.0
610,305,6,63,23.0,13,8,0.0
610,231,6,37,27.0,18,9,0.0
610,262,6,58,17.0,22,10,0.0
610,290,6,34,11.0,9,11,0.0
610,197,6,37,14.0,14,12,0.0
610,289,6,58,12.0,24,13,0.0
610,232,6,6,4.0,16,14,0.0
610,199,6,34,10.0,19,15,0.0
610,235,6,6,3.0,7,16,0.0
610,307,6,80,25.0,10,17,0.0
610,306,6,66,20.0,11,18,0.0
610,250,6,63,24.0,17,19,0.0
610,259,6,37,18.0,23,20,0.0
610,330,6,80,26.0,21,21,0.0
610,182,6,66,21.0,6,22,0.0
610,278,6,81,22.0,12,23,0.0
610,223,6,66,19.0,8,24,0.0
610,329,6,37,15.0,20,25,0.0
611,304,47,1,7.0,6,1,9.0
611,238,47,32,2.0,1,2,6.0
611,327,47,25,6.0,2,3,4.0
611,199,47,34,10.0,5,4,3.0
611,328,47,25,5.0,3,5,2.0
611,235,47,6,3.0,8,6,1.0
611,309,47,1,8.0,7,7,0.0
611,329,47,37,15.0,21,8,0.0
611,223,47,66,19.0,12,9,0.0
611,250,47,63,24.0,16,10,0.0
611,307,47,80,25.0,11,11,0.0
611,224,47,32,1.0,4,12,0.0
611,182,47,66,21.0,15,13,0.0
611,332,47,58,16.0,19,14,0.0
611,306,47,66,20.0,9,15,0.0
611,262,47,58,17.0,17,16,0.0
611,305,47,63,23.0,10,17,0.0
611,197,47,37,14.0,20,18,0.0
611,289,47,58,12.0,18,19,0.0
611,290,47,34,11.0,12,20,0.0
611,317,47,37,27.0,14,21,0.0
612,238,34,32,2.0,5,1,9.0
612,327,34,25,6.0,4,2,6.0
612,199,34,34,10.0,8,3,4.0
612,328,34,25,5.0,1,4,3.0
612,235,34,6,3.0,12,5,2.0
612,231,34,37,27.0,14,6,1.0
612,232,34,6,4.0,10,7,0.0
612,304,34,1,7.0,6,8,0.0
612,182,34,66,21.0,17,9,0.0
612,289,34,58,12.0,16,10,0.0
612,306,34,66,20.0,15,11,0.0
612,223,34,66,19.0,9,12,0.0
612,250,34,63,24.0,18,13,0.0
612,307,34,80,25.0,24,14,0.0
612,313,34,57,29.0,25,15,0.0
612,290,34,34,11.0,19,16,0.0
612,222,34,1,8.0,2,17,0.0
612,224,34,32,1.0,3,18,0.0
612,305,34,63,23.0,11,19,0.0
612,333,34,34,9.0,13,20,0.0
612,317,34,37,15.0,22,21,0.0
612,332,34,58,16.0,20,22,0.0
612,280,34,80,26.0,23,23,0.0
612,197,34,37,14.0,7,24,0.0
612,262,34,58,17.0,21,25,0.0
613,309,9,1,8.0,3,1,9.0
613,238,9,32,2.0,1,2,6.0
613,304,9,1,7.0,2,3,4.0
613,231,9,37,27.0,11,4,3.0
613,327,9,25,6.0,7,5,2.0
613,199,9,34,10.0,8,6,1.0
613,223,9,66,19.0,10,7,0.0
613,235,9,6,3.0,19,8,0.0
613,307,9,80,25.0,18,9,0.0
613,328,9,25,5.0,4,10,0.0
613,329,9,37,15.0,24,11,0.0
613,182,9,66,21.0,9,12,0.0
613,313,9,57,28.0,21,13,0.0
613,290,9,34,11.0,13,14,0.0
613,224,9,32,1.0,5,15,0.0
613,187,9,34,29.0,23,16,0.0
613,289,9,58,12.0,27,17,0.0
613,278,9,81,22.0,29,18,0.0
613,222,9,1,30.0,6,19,0.0
613,305,9,63,23.0,12,20,0.0
613,200,9,63,31.0,14,21,0.0
613,250,9,63,24.0,15,22,0.0
613,306,9,66,20.0,17,23,0.0
613,333,9,34,9.0,20,24,0.0
613,335,9,37,14.0,22,25,0.0
613,332,9,58,16.0,25,26,0.0
613,262,9,58,17.0,26,27,0.0
613,336,9,80,26.0,28,28,0.0
613,259,9,37,18.0,16,29,0.0
614,328,39,25,5.0,2,1,9.0
614,327,39,25,6.0,3,2,6.0
614,231,39,37,27.0,7,3,4.0
614,309,39,1,8.0,6,4,3.0
614,306,39,66,20.0,9,5,2.0
614,298,39,80,26.0,20,6,1.0
614,250,39,63,24.0,8,7,0.0
614,223,39,66,19.0,12,8,0.0
614,307,39,80,25.0,15,9,0.0
614,332,39,58,16.0,22,10,0.0
614,238,39,32,2.0,1,11,0.0
614,289,39,58,12.0,17,12,0.0
614,182,39,66,21.0,11,13,0.0
614,305,39,63,23.0,24,14,0.0
614,304,39,1,7.0,4,15,0.0
614,290,39,34,11.0,13,16,0.0
614,278,39,81,22.0,19,17,0.0
614,199,39,34,10.0,5,18,0.0
614,259,39,37,18.0,21,19,0.0
614,335,39,37,14.0,18,20,0.0
614,224,39,32,1.0,16,21,0.0
614,329,39,37,15.0,23,22,0.0
614,262,39,58,17.0,10,23,0.0
614,313,39,57,28.0,14,24,0.0
615,328,20,25,5.0,1,1,9.0
615,327,20,25,6.0,3,2,6.0
615,235,20,1,30.0,4,3,4.0
615,250,20,63,24.0,11,4,3.0
615,290,20,34,11.0,13,5,2.0
615,224,20,32,1.0,14,6,1.0
615,200,20,63,31.0,15,7,0.0
615,262,20,58,17.0,17,8,0.0
615,309,20,1,8.0,7,9,0.0
615,280,20,80,26.0,12,10,0.0
615,243,20,34,9.0,16,11,0.0
615,304,20,1,7.0,8,12,0.0
615,289,20,58,12.0,20,13,0.0
615,305,20,63,23.0,18,14,0.0
615,259,20,37,18.0,22,15,0.0
615,329,20,37,15.0,19,16,0.0
615,199,20,34,10.0,6,17,0.0
615,223,20,66,19.0,10,18,0.0
615,332,20,58,16.0,21,19,0.0
615,306,20,66,20.0,9,20,0.0
615,182,20,66,21.0,5,21,0.0
615,238,20,32,2.0,2,22,0.0
616,238,70,32,2.0,2,1,9.0
616,328,70,25,5.0,7,2,6.0
616,250,70,63,24.0,8,3,4.0
616,199,70,34,10.0,5,4,3.0
616,306,70,66,20.0,13,5,2.0
616,223,70,66,19.0,14,6,1.0
616,232,70,6,4.0,6,7,0.0
616,304,70,1,7.0,3,8,0.0
616,298,70,80,26.0,23,9,0.0
616,305,70,63,23.0,15,10,0.0
616,224,70,32,1.0,1,11,0.0
616,307,70,80,25.0,21,12,0.0
616,197,70,37,18.0,12,13,0.0
616,313,70,57,28.0,19,14,0.0
616,290,70,34,11.0,16,15,0.0
616,289,70,58,12.0,22,16,0.0
616,332,70,58,16.0,20,17,0.0
616,243,70,34,9.0,17,18,0.0
616,262,70,58,17.0,18,19,0.0
616,327,70,25,6.0,10,20,0.0
616,231,70,37,27.0,9,21,0.0
616,309,70,1,8.0,4,22,0.0
616,329,70,37,15.0,11,23,0.0
617,238,14,32,2.0,1,1,9.0
617,224,14,32,1.0,4,2,6.0
617,309,14,1,8.0,2,3,4.0
617,328,14,25,5.0,6,4,3.0
617,327,14,25,6.0,11,5,2.0
617,199,14,34,10.0,10,6,1.0
617,305,14,63,23.0,8,7,0.0
617,235,14,6,3.0,14,8,0.0
617,259,14,37,29.0,24,9,0.0
617,332,14,58,16.0,21,10,0.0
617,262,14,58,17.0,19,11,0.0
617,243,14,34,9.0,9,12,0.0
617,306,14,66,20.0,13,13,0.0
617,289,14,58,12.0,22,14,0.0
617,304,14,1,7.0,3,15,0.0
617,307,14,80,25.0,20,16,0.0
617,329,14,37,15.0,12,17,0.0
617,182,14,66,21.0,15,18,0.0
617,223,14,66,19.0,18,19,0.0
617,250,14,63,24.0,5,20,0.0
617,298,14,80,26.0,23,21,0.0
617,313,14,57,28.0,17,22,0.0
617,290,14,34,11.0,16,23,0.0
617,232,14,6,4.0,7,24,0.0
617,231,14,37,27.0,0,25,0.0
618,309,48,1,8.0,2,1,9.0
618,224,48,32,1.0,5,2,6.0
618,262,48,58,17.0,14,3,4.0
618,306,48,66,20.0,16,4,3.0
618,328,48,25,5.0,9,5,2.0
618,307,48,80,25.0,22,6,1.0
618,231,48,37,27.0,15,7,0.0
618,199,48,34,10.0,4,8,0.0
618,305,48,63,23.0,12,9,0.0
618,278,48,25,29.0,11,10,0.0
618,290,48,34,11.0,10,11,0.0
618,243,48,34,9.0,18,12,0.0
618,304,48,1,7.0,7,13,0.0
618,314,48,80,26.0,24,14,0.0
618,232,48,6,4.0,20,15,0.0
618,289,48,58,12.0,17,16,0.0
618,332,48,58,16.0,13,17,0.0
618,250,48,63,24.0,19,18,0.0
618,197,48,37,18.0,23,19,0.0
618,313,48,57,28.0,26,20,0.0
618,182,48,66,21.0,8,21,0.0
618,222,48,1,0.0,3,22,0.0
618,327,48,25,6.0,6,23,0.0
618,329,48,37,15.0,21,24,0.0
618,238,48,32,2.0,1,25,0.0
618,320,48,66,19.0,25,26,0.0
619,238,46,32,2.0,1,1,9.0
619,231,46,37,27.0,4,2,6.0
619,199,46,34,10.0,2,3,4.0
619,304,46,1,7.0,8,4,3.0
619,309,46,1,8.0,7,5,2.0
619,224,46,32,1.0,3,6,1.0
619,235,46,80,26.0,23,7,0.0
619,223,46,66,19.0,15,8,0.0
619,306,46,66,20.0,14,9,0.0
619,329,46,37,15.0,26,10,0.0
619,197,46,37,18.0,17,11,0.0
619,307,46,80,25.0,19,12,0.0
619,289,46,58,12.0,18,13,0.0
619,332,46,58,16.0,20,14,0.0
619,262,46,58,17.0,22,15,0.0
619,232,46,6,4.0,11,16,0.0
619,290,46,34,11.0,25,17,0.0
619,222,46,1,0.0,10,18,0.0
619,200,46,63,30.0,16,19,0.0
619,182,46,66,21.0,21,20,0.0
619,305,46,63,23.0,6,21,0.0
619,250,46,63,24.0,9,22,0.0
619,187,46,34,9.0,24,23,0.0
619,312,46,58,31.0,13,24,0.0
619,313,46,57,28.0,27,25,0.0
619,328,46,25,5.0,5,26,0.0
619,278,46,25,29.0,12,27,0.0
619,327,46,25,6.0,0,28,0.0
620,328,25,25,21.0,2,1,9.0
620,304,25,1,17.0,4,2,6.0
620,235,25,6,8.0,8,3,4.0
620,223,25,6,9.0,6,4,3.0
620,314,25,63,19.0,11,5,2.0
620,238,25,37,14.0,10,6,1.0
620,199,25,34,2.0,1,7,0.0
620,280,25,37,23.0,15,8,0.0
620,307,25,66,3.0,13,9,0.0
620,337,25,66,7.0,19,10,0.0
620,182,25,37,15.0,22,11,0.0
620,224,25,32,11.0,5,12,0.0
620,327,25,25,22.0,17,13,0.0
620,317,25,66,4.0,7,14,0.0
620,309,25,1,18.0,3,15,0.0
620,207,25,6,10.0,9,16,0.0
620,333,25,63,20.0,14,17,0.0
620,289,25,34,1.0,16,18,0.0
620,338,25,32,12.0,20,19,0.0
620,320,25,66,5.0,18,20,0.0
620,339,25,66,6.0,21,21,0.0
620,278,25,82,16.0,12,22,0.0
621,304,30,1,12.0,5,1,9.0
621,224,30,32,8.0,3,2,6.0
621,309,30,1,14.0,12,3,4.0
621,207,30,6,7.0,6,4,3.0
621,238,30,37,3.0,9,5,2.0
621,289,30,34,19.0,14,6,1.0
621,182,30,37,4.0,21,7,0.0
621,235,30,6,5.0,7,8,0.0
621,327,30,25,2.0,8,9,0.0
621,338,30,32,9.0,19,10,0.0
621,280,30,37,21.0,22,11,0.0
621,223,30,6,6.0,2,12,0.0
621,243,30,37,25.0,25,13,0.0
621,337,30,66,24.0,23,14,0.0
621,278,30,82,15.0,13,15,0.0
621,340,30,63,27.0,26,16,0.0
621,250,30,37,22.0,24,17,0.0
621,307,30,66,23.0,16,18,0.0
621,333,30,63,18.0,20,19,0.0
621,320,30,66,11.0,18,20,0.0
621,306,30,66,10.0,11,21,0.0
621,328,30,25,1.0,1,22,0.0
621,305,30,63,17.0,4,23,0.0
621,199,30,34,20.0,15,24,0.0
621,314,30,63,16.0,10,25,0.0
621,293,30,32,26.0,17,26,0.0
622,224,45,32,5.0,3,1,9.0
622,235,45,6,4.0,1,2,6.0
622,223,45,6,6.0,8,3,4.0
622,333,45,63,26.0,13,4,3.0
622,309,45,1,20.0,11,5,2.0
622,250,45,37,29.0,16,6,1.0
622,290,45,34,22.0,14,7,0.0
622,314,45,63,12.0,18,8,0.0
622,338,45,32,21.0,24,9,0.0
622,289,45,34,18.0,23,10,0.0
622,280,45,37,14.0,19,11,0.0
622,328,45,25,1.0,4,12,0.0
622,278,45,82,9.0,6,13,0.0
622,327,45,25,3.0,12,14,0.0
622,320,45,66,8.0,21,15,0.0
622,304,45,1,11.0,2,16,0.0
622,307,45,66,25.0,20,17,0.0
622,317,45,66,10.0,10,18,0.0
622,207,45,6,7.0,5,19,0.0
622,305,45,63,15.0,15,20,0.0
622,238,45,37,2.0,9,21,0.0
622,243,45,37,16.0,17,22,0.0
622,306,45,66,19.0,7,23,0.0
622,182,45,37,24.0,25,24,0.0
622,339,45,66,28.0,22,25,0.0
622,329,45,37,23.0,0,26,0.0
623,306,6,66,17.0,4,1,9.0
623,235,6,6,6.0,2,2,6.0
623,224,6,32,8.0,1,3,4.0
623,328,6,25,1.0,8,4,3.0
623,312,6,1,15.0,10,5,2.0
623,278,6,82,16.0,6,6,1.0
623,333,6,63,12.0,18,7,0.0
623,337,6,66,26.0,17,8,0.0
623,290,6,34,21.0,21,9,0.0
623,243,6,37,27.0,25,10,0.0
623,238,6,37,3.0,15,11,0.0
623,289,6,34,20.0,20,12,0.0
623,329,6,37,5.0,23,13,0.0
623,338,6,32,9.0,14,14,0.0
623,304,6,1,14.0,7,15,0.0
623,182,6,37,4.0,22,16,0.0
623,250,6,37,23.0,24,17,0.0
623,327,6,25,2.0,12,18,0.0
623,280,6,37,22.0,9,19,0.0
623,223,6,6,7.0,3,20,0.0
623,305,6,63,11.0,11,21,0.0
623,307,6,66,19.0,20,22,0.0
623,314,6,63,10.0,13,23,0.0
623,320,6,66,18.0,5,24,0.0
623,317,6,66,28.0,16,25,0.0
624,224,50,32,32.0,1,1,9.0
624,327,50,25,8.0,5,2,6.0
624,304,50,1,9.0,3,3,4.0
624,305,50,63,34.0,8,4,3.0
624,250,50,37,16.0,11,5,2.0
624,278,50,82,5.0,13,6,1.0
624,309,50,1,10.0,7,7,0.0
624,307,50,66,25.0,15,8,0.0
624,238,50,37,11.0,14,9,0.0
624,337,50,66,27.0,23,10,0.0
624,243,50,37,6.0,20,11,0.0
624,182,50,37,12.0,25,12,0.0
624,199,50,34,19.0,9,13,0.0
624,338,50,32,33.0,12,14,0.0
624,289,50,34,17.0,16,15,0.0
624,280,50,37,15.0,19,16,0.0
624,223,50,6,30.0,2,17,0.0
624,333,50,63,36.0,10,18,0.0
624,330,50,81,22.0,24,19,0.0
624,235,50,6,29.0,4,20,0.0
624,329,50,37,14.0,22,21,0.0
624,290,50,34,18.0,18,22,0.0
624,320,50,66,24.0,17,23,0.0
624,306,50,66,23.0,6,24,0.0
624,314,50,63,35.0,21,25,0.0
625,328,51,25,4.0,3,1,9.0
625,224,51,32,1.0,8,2,6.0
625,278,51,82,9.0,1,3,4.0
625,327,51,25,7.0,7,4,3.0
625,238,51,37,12.0,9,5,2.0
625,305,51,63,26.0,10,6,1.0
625,304,51,1,2.0,2,7,0.0
625,290,51,34,19.0,14,8,0.0
625,312,51,1,11.0,13,9,0.0
625,289,51,34,18.0,20,10,0.0
625,235,51,6,3.0,4,11,0.0
625,199,51,34,20.0,17,12,0.0
625,330,51,6,30.0,19,13,0.0
625,333,51,63,28.0,12,14,0.0
625,306,51,66,5.0,24,15,0.0
625,243,51,37,10.0,15,16,0.0
625,314,51,63,27.0,5,17,0.0
625,338,51,32,6.0,22,18,0.0
625,329,51,37,15.0,23,19,0.0
625,221,51,25,8.0,16,20,0.0
625,317,51,66,24.0,18,21,0.0
625,250,51,37,17.0,11,22,0.0
625,337,51,66,25.0,6,23,0.0
625,182,51,37,14.0,21,24,0.0
625,293,51,32,29.0,0,25,0.0
626,224,38,32,8.0,2,1,9.0
626,328,38,25,1.0,4,2,6.0
626,309,38,1,19.0,3,3,4.0
626,278,38,82,17.0,17,4,3.0
626,304,38,1,18.0,11,5,2.0
626,232,38,6,6.0,9,6,1.0
626,238,38,37,3.0,8,7,0.0
626,199,38,34,27.0,10,8,0.0
626,182,38,37,4.0,19,9,0.0
626,243,38,37,33.0,25,10,0.0
626,306,38,66,11.0,6,11,0.0
626,290,38,34,28.0,22,12,0.0
626,329,38,37,31.0,23,13,0.0
626,314,38,63,22.0,5,14,0.0
626,327,38,25,2.0,12,15,0.0
626,338,38,32,9.0,15,16,0.0
626,235,38,6,5.0,1,17,0.0
626,289,38,34,26.0,21,18,0.0
626,250,38,37,25.0,13,19,0.0
626,262,38,66,14.0,14,20,0.0
626,305,38,63,21.0,7,21,0.0
626,293,38,32,29.0,24,22,0.0
626,330,38,81,30.0,18,23,0.0
626,280,38,83,24.0,26,24,0.0
626,320,38,66,12.0,16,25,0.0
626,333,38,63,23.0,20,26,0.0
627,235,20,6,4.0,1,1,9.0
627,223,20,6,9.0,7,2,6.0
627,238,20,37,10.0,4,3,4.0
627,307,20,66,17.0,18,4,3.0
627,312,20,1,5.0,19,5,2.0
627,289,20,34,11.0,15,6,1.0
